iteration,fights,wins,timeouts,win_rate,best,rating
0,507,0,11,0.0000,0,
25,507,4,6,0.0079,0,
50,504,7,4,0.0139,0,
100,504,63,3,0.1250,0,
175,504,117,29,0.2321,0,
250,504,233,34,0.4623,0,
350,503,261,35,0.5189,0,
400,502,316,16,0.6295,0,
475,505,315,39,0.6238,0,
600,507,313,17,0.6174,0,
650,500,393,15,0.7860,0,
750,504,362,10,0.7183,0,
800,504,412,17,0.8175,0,
850,508,406,9,0.7992,0,
900,502,394,14,0.7849,0,
975,508,401,8,0.7894,0,
1025,503,408,4,0.8111,0,
1050,501,417,8,0.8323,0,
1125,512,455,1,0.8887,0,
1175,501,458,4,0.9142,0,
1225,502,451,4,0.8984,0,
1250,513,465,4,0.9064,0,
1300,506,451,5,0.8913,0,
1375,507,475,3,0.9369,0,
1425,500,438,2,0.8760,0,
1450,502,449,10,0.8944,0,
1525,506,451,6,0.8913,0,
1575,505,440,11,0.8713,0,
1600,507,366,13,0.7219,0,
1650,503,439,7,0.8728,0,
1700,515,432,4,0.8388,0,
1750,501,450,3,0.8982,0,
1775,506,456,8,0.9012,0,
1825,512,462,3,0.9023,0,
1875,503,421,7,0.8370,0,
1900,506,447,7,0.8834,0,
1975,510,443,4,0.8686,0,
2025,507,462,5,0.9112,0,
2050,504,465,5,0.9226,0,
2100,500,436,8,0.8720,0,
2150,510,466,7,0.9137,0,
2175,503,448,6,0.8907,0,
2225,507,455,4,0.8974,0,
2250,502,458,1,0.9124,0,
2300,503,446,2,0.8867,0,
2325,512,449,7,0.8770,0,
2375,501,462,4,0.9222,0,
2400,511,472,1,0.9237,0,
2450,501,455,5,0.9082,0,
2500,503,461,0,0.9165,0,
2525,509,473,1,0.9293,0,
2575,508,437,11,0.8602,0,
2600,507,468,6,0.9231,0,
2650,512,456,6,0.8906,0,
2675,511,488,3,0.9550,0,
2725,508,479,1,0.9429,0,
2750,503,483,1,0.9602,1,
2775,502,479,2,0.9542,0,
2850,507,486,3,0.9586,0,
