iteration,fights,wins,timeouts,win_rate,best,rating
3600,1007,370,93,0.3674,0,1447.0
3675,1011,212,112,0.2097,0,1306.8
3750,1003,266,117,0.2652,0,1361.9
3825,1011,316,153,0.3126,0,1416.4
3900,1001,390,129,0.3896,0,1456.0
3950,1017,391,139,0.3845,0,1455.5
4025,1015,447,108,0.4404,0,1513.9
4100,1012,417,121,0.4121,0,1491.5
4200,1001,451,107,0.4505,0,1502.1
4450,1003,535,89,0.5334,0,1596.7
4700,1000,492,69,0.4920,0,1539.3
4975,1001,504,97,0.5035,0,1591.2
5375,1001,542,69,0.5415,0,1588.3
5825,1001,501,85,0.5005,0,1551.9
6300,1002,552,65,0.5509,0,1555.7
6650,1003,552,78,0.5503,1,1647.0
6900,1002,562,91,0.5609,0,1558.3
