iteration,fights,wins,timeouts,win_rate,best,rating
6075,1003,589,71,0.5872,0,1588.8
6125,1017,605,58,0.5949,0,1659.1
6175,1011,624,45,0.6172,0,1613.0
6225,1004,626,44,0.6235,0,1605.4
6325,1004,621,50,0.6185,0,1638.6
6525,1001,623,44,0.6224,0,1626.2
6725,1004,637,42,0.6345,0,1663.8
6900,1000,630,48,0.6300,0,1683.1
7100,1002,637,48,0.6357,0,1615.8
7475,1000,663,40,0.6630,0,1712.6
7675,1003,632,56,0.6301,0,1696.0
7875,1000,615,47,0.6150,0,1612.5
8100,1001,610,51,0.6094,0,1608.4
8300,1006,651,32,0.6471,0,1670.4
8475,1003,639,42,0.6371,0,1691.8
8675,1001,635,44,0.6344,0,1701.9
8875,1003,632,42,0.6301,0,1619.2
9050,1003,620,46,0.6181,0,1681.1
9250,1003,613,47,0.6112,0,1623.4
9450,1001,624,51,0.6234,0,1693.9
9650,1006,662,52,0.6581,0,1653.1
9850,1007,645,48,0.6405,0,1628.1
10050,1003,661,41,0.6590,0,1709.8
10225,1004,635,43,0.6325,0,1633.9
10425,1000,633,49,0.6330,0,1726.7
10600,1000,640,57,0.6400,0,1705.9
10800,1003,635,62,0.6331,0,1604.8
11000,1000,643,38,0.6430,0,1702.1
11175,1004,644,53,0.6414,0,1663.0
11375,1006,668,46,0.6640,0,1638.2
11550,1004,645,36,0.6424,0,1682.6
11725,1003,627,40,0.6251,0,1642.6
12000,1001,677,49,0.6763,0,1659.0
12175,1002,621,42,0.6198,0,1669.8
12375,1005,658,51,0.6547,1,1748.0
12575,1002,582,63,0.5808,0,1707.2
12775,1000,632,53,0.6320,0,1645.9
12975,1000,636,52,0.6360,0,1747.2
13150,1004,662,33,0.6594,0,1665.3
13350,1002,638,43,0.6367,0,1679.8
13525,1003,662,42,0.6600,0,1717.8
13700,1005,652,49,0.6488,0,1617.7
13900,1001,627,41,0.6264,0,1637.0
14075,1002,601,57,0.5998,0,1667.0
14275,1002,636,56,0.6347,0,1689.9
14450,1002,666,43,0.6647,0,1695.5
14650,1002,633,38,0.6317,0,1683.7
14825,1005,673,42,0.6697,0,1648.0
15050,1005,635,42,0.6318,0,1595.6
15225,1005,608,54,0.6050,0,1732.3
15400,1004,608,54,0.6056,0,1648.9
15575,1000,605,40,0.6050,0,1640.7
15750,1001,613,52,0.6124,0,1621.8
15900,1002,607,46,0.6058,0,1641.0
16075,1001,612,49,0.6114,0,1632.6
16250,1001,613,37,0.6124,0,1627.9
16400,1004,629,24,0.6265,0,1638.1
16575,1006,641,24,0.6372,0,1604.6
16725,1002,591,34,0.5898,0,1604.4
16900,1002,634,31,0.6327,0,1663.8
17050,1002,630,36,0.6287,0,1694.9
17200,1000,638,32,0.6380,0,1614.0
17350,1003,620,39,0.6181,0,1690.3
17525,1000,621,40,0.6210,0,1498.0
17700,1005,642,38,0.6388,0,1648.2
17850,1007,659,37,0.6544,0,1594.6
18025,1002,595,42,0.5938,0,1482.7
18175,1007,639,36,0.6346,0,1578.2
18350,1007,622,27,0.6177,0,1612.6
18500,1006,633,28,0.6292,0,1580.3
18650,1006,611,44,0.6074,0,1581.9
18875,1001,589,40,0.5884,0,1604.8
19025,1003,572,44,0.5703,0,1471.3
